Left Bank: 90 Chickens, 90 Wolves, 1 Boat
Right Bank: 10 Chickens, 7 Wolves, 0 Boat

Left Bank: 90 Chickens, 89 Wolves, 0 Boat
Right Bank: 10 Chickens, 8 Wolves, 1 Boat

Left Bank: 92 Chickens, 89 Wolves, 1 Boat
Right Bank: 8 Chickens, 8 Wolves, 0 Boat

Left Bank: 91 Chickens, 88 Wolves, 0 Boat
Right Bank: 9 Chickens, 9 Wolves, 1 Boat

Left Bank: 91 Chickens, 90 Wolves, 1 Boat
Right Bank: 9 Chickens, 7 Wolves, 0 Boat

Left Bank: 90 Chickens, 90 Wolves, 0 Boat
Right Bank: 10 Chickens, 7 Wolves, 1 Boat

Left Bank: 92 Chickens, 90 Wolves, 1 Boat
Right Bank: 8 Chickens, 7 Wolves, 0 Boat

Left Bank: 91 Chickens, 89 Wolves, 0 Boat
Right Bank: 9 Chickens, 8 Wolves, 1 Boat

Left Bank: 91 Chickens, 91 Wolves, 1 Boat
Right Bank: 9 Chickens, 6 Wolves, 0 Boat

Left Bank: 91 Chickens, 90 Wolves, 0 Boat
Right Bank: 9 Chickens, 7 Wolves, 1 Boat

Left Bank: 93 Chickens, 90 Wolves, 1 Boat
Right Bank: 7 Chickens, 7 Wolves, 0 Boat

Left Bank: 92 Chickens, 89 Wolves, 0 Boat
Right Bank: 8 Chickens, 8 Wolves, 1 Boat

Left Bank: 92 Chickens, 91 Wolves, 1 Boat
Right Bank: 8 Chickens, 6 Wolves, 0 Boat

Left Bank: 91 Chickens, 91 Wolves, 0 Boat
Right Bank: 9 Chickens, 6 Wolves, 1 Boat

Left Bank: 93 Chickens, 91 Wolves, 1 Boat
Right Bank: 7 Chickens, 6 Wolves, 0 Boat

Left Bank: 92 Chickens, 90 Wolves, 0 Boat
Right Bank: 8 Chickens, 7 Wolves, 1 Boat

Left Bank: 92 Chickens, 92 Wolves, 1 Boat
Right Bank: 8 Chickens, 5 Wolves, 0 Boat

Left Bank: 92 Chickens, 91 Wolves, 0 Boat
Right Bank: 8 Chickens, 6 Wolves, 1 Boat

Left Bank: 94 Chickens, 91 Wolves, 1 Boat
Right Bank: 6 Chickens, 6 Wolves, 0 Boat

Left Bank: 93 Chickens, 90 Wolves, 0 Boat
Right Bank: 7 Chickens, 7 Wolves, 1 Boat

Left Bank: 93 Chickens, 92 Wolves, 1 Boat
Right Bank: 7 Chickens, 5 Wolves, 0 Boat

Left Bank: 92 Chickens, 92 Wolves, 0 Boat
Right Bank: 8 Chickens, 5 Wolves, 1 Boat

Left Bank: 94 Chickens, 92 Wolves, 1 Boat
Right Bank: 6 Chickens, 5 Wolves, 0 Boat

Left Bank: 93 Chickens, 91 Wolves, 0 Boat
Right Bank: 7 Chickens, 6 Wolves, 1 Boat

Left Bank: 93 Chickens, 93 Wolves, 1 Boat
Right Bank: 7 Chickens, 4 Wolves, 0 Boat

Left Bank: 93 Chickens, 92 Wolves, 0 Boat
Right Bank: 7 Chickens, 5 Wolves, 1 Boat

Left Bank: 95 Chickens, 92 Wolves, 1 Boat
Right Bank: 5 Chickens, 5 Wolves, 0 Boat

Left Bank: 94 Chickens, 91 Wolves, 0 Boat
Right Bank: 6 Chickens, 6 Wolves, 1 Boat

Left Bank: 94 Chickens, 93 Wolves, 1 Boat
Right Bank: 6 Chickens, 4 Wolves, 0 Boat

Left Bank: 93 Chickens, 93 Wolves, 0 Boat
Right Bank: 7 Chickens, 4 Wolves, 1 Boat

Left Bank: 95 Chickens, 93 Wolves, 1 Boat
Right Bank: 5 Chickens, 4 Wolves, 0 Boat

Left Bank: 94 Chickens, 92 Wolves, 0 Boat
Right Bank: 6 Chickens, 5 Wolves, 1 Boat

Left Bank: 94 Chickens, 94 Wolves, 1 Boat
Right Bank: 6 Chickens, 3 Wolves, 0 Boat

Left Bank: 94 Chickens, 93 Wolves, 0 Boat
Right Bank: 6 Chickens, 4 Wolves, 1 Boat

Left Bank: 96 Chickens, 93 Wolves, 1 Boat
Right Bank: 4 Chickens, 4 Wolves, 0 Boat

Left Bank: 95 Chickens, 92 Wolves, 0 Boat
Right Bank: 5 Chickens, 5 Wolves, 1 Boat

Left Bank: 95 Chickens, 94 Wolves, 1 Boat
Right Bank: 5 Chickens, 3 Wolves, 0 Boat

Left Bank: 94 Chickens, 94 Wolves, 0 Boat
Right Bank: 6 Chickens, 3 Wolves, 1 Boat

Left Bank: 96 Chickens, 94 Wolves, 1 Boat
Right Bank: 4 Chickens, 3 Wolves, 0 Boat

Left Bank: 95 Chickens, 93 Wolves, 0 Boat
Right Bank: 5 Chickens, 4 Wolves, 1 Boat

Left Bank: 95 Chickens, 95 Wolves, 1 Boat
Right Bank: 5 Chickens, 2 Wolves, 0 Boat

Left Bank: 95 Chickens, 94 Wolves, 0 Boat
Right Bank: 5 Chickens, 3 Wolves, 1 Boat

Left Bank: 97 Chickens, 94 Wolves, 1 Boat
Right Bank: 3 Chickens, 3 Wolves, 0 Boat

Left Bank: 96 Chickens, 93 Wolves, 0 Boat
Right Bank: 4 Chickens, 4 Wolves, 1 Boat

Left Bank: 96 Chickens, 95 Wolves, 1 Boat
Right Bank: 4 Chickens, 2 Wolves, 0 Boat

Left Bank: 95 Chickens, 95 Wolves, 0 Boat
Right Bank: 5 Chickens, 2 Wolves, 1 Boat

Left Bank: 97 Chickens, 95 Wolves, 1 Boat
Right Bank: 3 Chickens, 2 Wolves, 0 Boat

Left Bank: 96 Chickens, 94 Wolves, 0 Boat
Right Bank: 4 Chickens, 3 Wolves, 1 Boat

Left Bank: 96 Chickens, 96 Wolves, 1 Boat
Right Bank: 4 Chickens, 1 Wolves, 0 Boat

Left Bank: 96 Chickens, 95 Wolves, 0 Boat
Right Bank: 4 Chickens, 2 Wolves, 1 Boat

Left Bank: 98 Chickens, 95 Wolves, 1 Boat
Right Bank: 2 Chickens, 2 Wolves, 0 Boat

Left Bank: 97 Chickens, 94 Wolves, 0 Boat
Right Bank: 3 Chickens, 3 Wolves, 1 Boat

Left Bank: 97 Chickens, 96 Wolves, 1 Boat
Right Bank: 3 Chickens, 1 Wolves, 0 Boat

Left Bank: 96 Chickens, 96 Wolves, 0 Boat
Right Bank: 4 Chickens, 1 Wolves, 1 Boat

Left Bank: 98 Chickens, 96 Wolves, 1 Boat
Right Bank: 2 Chickens, 1 Wolves, 0 Boat

Left Bank: 97 Chickens, 95 Wolves, 0 Boat
Right Bank: 3 Chickens, 2 Wolves, 1 Boat

Left Bank: 97 Chickens, 97 Wolves, 1 Boat
Right Bank: 3 Chickens, 0 Wolves, 0 Boat

Left Bank: 97 Chickens, 96 Wolves, 0 Boat
Right Bank: 3 Chickens, 1 Wolves, 1 Boat

Left Bank: 98 Chickens, 97 Wolves, 1 Boat
Right Bank: 2 Chickens, 0 Wolves, 0 Boat

Left Bank: 98 Chickens, 95 Wolves, 0 Boat
Right Bank: 2 Chickens, 2 Wolves, 1 Boat

Left Bank: 100 Chickens, 95 Wolves, 1 Boat
Right Bank: 0 Chickens, 2 Wolves, 0 Boat

Left Bank: 100 Chickens, 94 Wolves, 0 Boat
Right Bank: 0 Chickens, 3 Wolves, 1 Boat

Left Bank: 100 Chickens, 96 Wolves, 1 Boat
Right Bank: 0 Chickens, 1 Wolves, 0 Boat

Left Bank: 100 Chickens, 95 Wolves, 0 Boat
Right Bank: 0 Chickens, 2 Wolves, 1 Boat

Left Bank: 100 Chickens, 97 Wolves, 1 Boat
Right Bank: 0 Chickens, 0 Wolves, 0 Boat

Nodes Expanded: 963

Path Length: 775
